City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
476,Westport,US,41.1415,-73.3579,62.8,92,90,8.01,overcast clouds,2021-10-05 05:49:29
477,Te Anau,NZ,-45.4167,167.7167,57.13,87,93,2.48,overcast clouds,2021-10-05 05:49:29
478,Port Hardy,CA,50.6996,-127.4199,48.2,93,90,0.0,overcast clouds,2021-10-05 05:49:30
479,Xining,CN,36.6167,101.7667,49.24,70,99,2.13,overcast clouds,2021-10-05 05:49:30
480,Hede,CN,33.7681,120.2517,84.2,54,0,9.37,light rain,2021-10-05 05:49:30
481,Gardabani,GE,41.4605,45.0928,57.29,78,100,1.61,overcast clouds,2021-10-05 05:49:31
482,Waw,SS,7.7029,27.9953,76.82,82,100,4.61,overcast clouds,2021-10-05 05:49:31
483,Channel-Port Aux Basques,CA,47.5702,-59.1367,50.92,70,27,14.52,scattered clouds,2021-10-05 05:49:31
484,Maridi,SS,4.9158,29.4742,71.82,89,77,2.01,light rain,2021-10-05 05:49:32
485,Lebedinyy,RU,58.5167,125.5167,29.86,74,100,4.38,overcast clouds,2021-10-05 05:49:32
486,Yulara,AU,-25.2406,130.9889,91.24,9,0,9.22,clear sky,2021-10-05 05:49:33
487,El Reno,US,35.5323,-97.955,66.74,65,1,0.0,clear sky,2021-10-05 05:49:33
488,Gushikawa,JP,26.3544,127.8686,87.8,67,20,12.66,few clouds,2021-10-05 05:49:33
489,Beaupre,CA,47.0443,-70.8953,48.81,66,2,3.44,clear sky,2021-10-05 05:49:34
490,Cerqueira Cesar,BR,-23.0356,-49.1661,60.22,96,98,12.3,overcast clouds,2021-10-05 05:49:34
491,Mount Gambier,AU,-37.8333,140.7667,58.91,67,40,17.27,scattered clouds,2021-10-05 05:49:35
492,Saint-Joseph,RE,-21.3667,55.6167,75.58,73,20,4.85,few clouds,2021-10-05 05:49:35
493,Verkhoyansk,RU,67.5447,133.385,32.67,51,28,6.82,scattered clouds,2021-10-05 05:49:36
494,Emirdag,TR,39.0197,31.15,42.75,75,4,4.45,clear sky,2021-10-05 05:49:36
495,Ornskoldsvik,SE,63.2909,18.7153,49.82,100,90,9.22,mist,2021-10-05 05:49:36
496,Bulawayo,ZW,-20.15,28.5833,61.77,76,99,12.73,overcast clouds,2021-10-05 05:49:37
497,Deputatskiy,RU,69.3,139.9,21.58,72,100,8.68,overcast clouds,2021-10-05 05:49:37
498,Lovozero,RU,68.005,35.0117,43.34,89,85,10.83,overcast clouds,2021-10-05 05:49:37
499,Quang Ngai,VN,15.1167,108.8,87.08,69,92,11.5,overcast clouds,2021-10-05 05:44:54
500,Roswell,US,34.0232,-84.3616,69.39,94,90,0.0,moderate rain,2021-10-05 05:49:38
501,Okhotsk,RU,59.3833,143.3,38.61,57,0,17.2,clear sky,2021-10-05 05:49:38
502,Hofn,IS,64.2539,-15.2082,41.52,67,83,13.82,broken clouds,2021-10-05 05:49:39
503,Anjangaon,IN,21.1631,77.3094,87.66,62,61,3.36,broken clouds,2021-10-05 05:49:39
504,Chichihualco,MX,17.6833,-99.65,64.53,88,100,2.21,overcast clouds,2021-10-05 05:49:40
505,Tete,MZ,-16.1564,33.5867,78.89,65,75,11.99,broken clouds,2021-10-05 05:49:40
506,Zhezkazgan,KZ,47.8043,67.7144,36.1,48,17,16.26,few clouds,2021-10-05 05:49:40
507,Yermish,RU,54.7678,42.2711,42.85,60,61,9.95,broken clouds,2021-10-05 05:49:41
508,Zemio,CF,5.0314,25.1361,73.38,89,96,1.41,overcast clouds,2021-10-05 05:49:41
509,Diffa,NE,13.3154,12.6113,84.04,42,60,1.19,broken clouds,2021-10-05 05:49:41
510,Flinders,AU,-34.5833,150.8552,67.8,45,3,19.37,clear sky,2021-10-05 05:49:42
511,Taraz,KZ,42.9,71.3667,41.41,52,100,8.95,overcast clouds,2021-10-05 05:49:42
512,Port Moresby,PG,-9.4431,147.1797,85.42,74,40,17.27,haze,2021-10-05 05:49:42
513,Prieska,ZA,-29.6641,22.7474,53.44,45,43,7.09,scattered clouds,2021-10-05 05:49:43
514,Bilma,NE,18.6853,12.9164,79.84,21,2,12.97,clear sky,2021-10-05 05:49:43
515,Umm Lajj,SA,25.0213,37.2685,83.35,55,1,10.58,clear sky,2021-10-05 05:49:44
516,Aquiraz,BR,-3.9014,-38.3911,83.21,67,97,12.41,overcast clouds,2021-10-05 05:49:44
517,Hobyo,SO,5.3505,48.5268,81.81,73,65,18.41,broken clouds,2021-10-05 05:49:44
518,Hurghada,EG,27.2574,33.8129,76.62,61,0,22.86,clear sky,2021-10-05 05:49:45
519,Eydhafushi,MV,5.1033,73.0708,82.6,77,98,21.61,overcast clouds,2021-10-05 05:49:45
520,Katobu,ID,-4.9408,122.5276,87.33,58,100,6.93,overcast clouds,2021-10-05 05:49:46
521,Alofi,NU,-19.0595,-169.9187,76.89,83,53,10.36,broken clouds,2021-10-05 05:49:46
522,Cap Malheureux,MU,-19.9842,57.6142,77.47,69,5,5.01,clear sky,2021-10-05 05:49:46
523,Litovko,RU,49.2361,135.1742,53.31,37,3,6.53,clear sky,2021-10-05 05:49:47
524,College,US,64.8569,-147.8028,31.66,93,75,0.0,fog,2021-10-05 05:49:47
525,Ponta Delgada,PT,37.7333,-25.6667,73.51,88,40,4.61,scattered clouds,2021-10-05 05:45:51
526,Arlit,NE,18.7369,7.3853,83.73,19,0,7.2,clear sky,2021-10-05 05:49:48
527,Kropotkin,RU,45.4375,40.5756,47.53,87,100,21.03,moderate rain,2021-10-05 05:49:48
528,Nizhniy Odes,RU,63.6445,54.856,38.57,80,100,7.43,overcast clouds,2021-10-05 05:49:48
529,Bundaberg,AU,-24.85,152.35,84.49,23,0,5.99,clear sky,2021-10-05 05:45:56
530,Sakakah,SA,29.9697,40.2064,76.57,27,1,5.28,clear sky,2021-10-05 05:49:49
531,Eskil,TR,38.4017,33.4131,55.29,55,9,9.66,clear sky,2021-10-05 05:49:49
532,Andenes,NO,69.3143,16.1194,49.98,76,20,18.41,few clouds,2021-10-05 05:47:01
533,Vitina,BA,43.2375,17.4839,45.97,59,0,2.17,clear sky,2021-10-05 05:49:50
534,Turan,VN,16.0678,108.2208,89.58,62,20,11.5,few clouds,2021-10-05 05:49:50
535,Pringsewu,ID,-5.3582,104.9744,89.29,45,100,9.42,overcast clouds,2021-10-05 05:49:51
536,Galveston,US,29.3669,-94.9669,77.99,80,9,6.85,clear sky,2021-10-05 05:48:45
537,Mahibadhoo,MV,3.7833,72.9667,83.64,77,98,19.42,overcast clouds,2021-10-05 05:49:51
538,Noumea,NC,-22.2763,166.4572,82.38,99,9,12.39,clear sky,2021-10-05 05:49:52
539,Crotone,IT,39.0851,17.1178,71.37,76,3,10.49,clear sky,2021-10-05 05:49:52
540,Taseyevo,RU,57.2169,94.8978,44.87,51,76,3.87,broken clouds,2021-10-05 05:49:52
541,Port Hedland,AU,-20.3167,118.5667,86.05,35,0,18.41,clear sky,2021-10-05 05:49:52
542,Talara,PE,-4.5772,-81.2719,65.01,83,93,16.69,overcast clouds,2021-10-05 05:49:53
543,Harper,LR,4.375,-7.7169,76.03,91,15,5.57,moderate rain,2021-10-05 05:49:53
544,Pilar,BR,-9.5972,-35.9567,69.73,89,66,3.96,broken clouds,2021-10-05 05:49:54
545,Caravelas,BR,-17.7125,-39.2481,73.09,88,11,9.78,few clouds,2021-10-05 05:49:54
546,Oktyabrskoye,RU,43.0645,44.7417,46.54,100,90,0.0,overcast clouds,2021-10-05 05:49:54
547,Los Zacatones,MX,22.95,-102.05,60.64,85,100,13.98,overcast clouds,2021-10-05 05:49:55
548,Talin,EE,59.437,24.7535,51.94,78,0,8.05,clear sky,2021-10-05 05:49:55
549,Ocos,GT,14.5094,-92.1933,81.32,86,53,5.44,broken clouds,2021-10-05 05:49:56
550,San Borja,BO,-14.8167,-66.85,68.34,85,100,4.32,overcast clouds,2021-10-05 05:49:56
551,Saint Pete Beach,US,27.7253,-82.7412,78.82,75,81,10.89,broken clouds,2021-10-05 05:49:57
552,Poya,NC,-21.35,165.15,78.91,67,17,4.18,few clouds,2021-10-05 05:49:57
553,Grand Gaube,MU,-20.0064,57.6608,77.38,69,5,5.01,clear sky,2021-10-05 05:49:57
554,Smithers,CA,54.7804,-127.1743,39.52,70,90,2.3,overcast clouds,2021-10-05 05:49:58
555,Kampot,KH,10.6167,104.1833,84.25,69,96,2.86,overcast clouds,2021-10-05 05:49:58
556,Hudson Bay,CA,52.85,-102.3842,46.54,50,87,7.0,overcast clouds,2021-10-05 05:49:58
557,Yumen,CN,40.2833,97.2,61.29,23,71,18.97,broken clouds,2021-10-05 05:49:59
558,Dukat,RU,62.55,155.55,18.16,91,100,7.11,light snow,2021-10-05 05:49:59
559,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.56,95,100,9.19,moderate rain,2021-10-05 05:49:59
560,Vanimo,PG,-2.6741,141.3028,83.73,73,90,5.37,overcast clouds,2021-10-05 05:50:00
561,Algiers,DZ,36.7525,3.042,60.62,67,20,3.44,few clouds,2021-10-05 05:45:39
562,Benemerito De Las Americas,MX,16.5167,-90.6439,70.7,99,46,0.76,scattered clouds,2021-10-05 05:50:00
563,Bathsheba,BB,13.2167,-59.5167,83.01,69,40,19.57,scattered clouds,2021-10-05 05:50:00
564,Talaya,RU,61.3833,152.75,22.35,79,100,12.95,overcast clouds,2021-10-05 05:50:01
565,Ban Bung,TH,18.3081,100.7044,88.88,46,40,2.35,scattered clouds,2021-10-05 05:50:03
566,Unity,CA,52.4501,-109.1682,50.25,29,99,10.94,overcast clouds,2021-10-05 05:50:04
567,Zambezi,ZM,-13.5432,23.1047,72.66,68,93,4.03,overcast clouds,2021-10-05 05:50:04
568,Karimganj,IN,24.8667,92.35,87.75,69,59,2.13,light rain,2021-10-05 05:50:05
569,Victor Harbor,AU,-35.5667,138.6167,66.47,54,21,7.72,few clouds,2021-10-05 05:50:05
570,Agua Dulce,MX,18.1333,-94.1333,77.38,86,53,5.5,broken clouds,2021-10-05 05:50:05
571,Fare,PF,-16.7,-151.0167,78.87,71,8,18.77,clear sky,2021-10-05 05:50:06
572,Hovd,MN,48.0056,91.6419,50.04,22,3,3.24,clear sky,2021-10-05 05:50:06
573,Port Blair,IN,11.6667,92.75,84.4,72,92,9.44,overcast clouds,2021-10-05 05:50:07
574,Amahai,ID,-3.3333,128.9167,83.55,68,71,6.4,broken clouds,2021-10-05 05:50:07
575,Benito Juarez,MX,19.385,-99.165,62.01,68,74,4.0,broken clouds,2021-10-05 05:50:07
576,Manggar,ID,-2.8833,108.2667,85.19,66,82,10.18,broken clouds,2021-10-05 05:50:08
577,Portland,US,45.5234,-122.6762,60.75,89,1,1.01,clear sky,2021-10-05 05:47:13
578,Lusambo,CD,-4.9667,23.45,75.42,81,90,1.21,overcast clouds,2021-10-05 05:50:08
579,Elko,US,41.0002,-115.5012,58.64,20,76,5.01,broken clouds,2021-10-05 05:50:09
580,Raudeberg,NO,61.9875,5.1352,55.2,82,100,8.01,overcast clouds,2021-10-05 05:50:09
581,Coahuayana,MX,18.7333,-103.6833,77.94,91,97,2.39,overcast clouds,2021-10-05 05:50:09
582,Mackay,AU,-21.15,149.2,89.69,54,3,12.66,clear sky,2021-10-05 05:50:10
583,Rochester,US,43.1548,-77.6156,63.12,93,90,5.75,overcast clouds,2021-10-05 05:50:10
584,Kifri,IQ,34.6959,44.9661,80.51,12,0,7.25,clear sky,2021-10-05 05:50:10
585,Dalbandin,PK,28.8947,64.4101,80.55,10,1,9.15,clear sky,2021-10-05 05:50:11
586,Nadym,RU,65.5333,72.5167,39.76,84,100,10.42,overcast clouds,2021-10-05 05:50:11
587,Yueyang,CN,29.3333,113.0919,87.48,52,0,14.41,clear sky,2021-10-05 05:50:12
588,Chiredzi,ZW,-21.05,31.6667,64.33,88,100,3.31,overcast clouds,2021-10-05 05:50:12
589,Gurupa,BR,-1.405,-51.64,72.61,90,88,3.44,overcast clouds,2021-10-05 05:50:12
590,Port Hawkesbury,CA,45.6169,-61.3485,53.58,88,1,3.44,clear sky,2021-10-05 05:50:13
591,Tocopilla,CL,-22.092,-70.1979,59.56,72,24,4.09,few clouds,2021-10-05 05:45:15
592,Sergeyevka,KZ,53.88,67.4158,35.38,59,44,12.39,scattered clouds,2021-10-05 05:50:13
593,Bereda,ES,43.2686,-7.5406,62.42,100,100,4.94,overcast clouds,2021-10-05 05:50:14
594,Saint-Georges,GD,12.0564,-61.7485,83.88,70,20,14.97,few clouds,2021-10-05 05:50:14
595,Pueblo Nuevo,MX,23.3833,-105.3833,54.93,87,46,7.23,scattered clouds,2021-10-05 05:50:14
596,Boksitogorsk,RU,59.474,33.8485,44.6,81,0,10.31,clear sky,2021-10-05 05:50:15
597,Omsukchan,RU,62.5333,155.8,20.62,89,100,11.56,light snow,2021-10-05 05:50:15
598,Maruntei,RO,44.2,24.4667,51.39,63,13,12.53,few clouds,2021-10-05 05:50:16
599,Bosilegrad,RS,42.5011,22.4724,51.06,55,0,1.83,clear sky,2021-10-05 05:50:16
600,Brigantine,US,39.4101,-74.3646,71.02,92,90,3.44,overcast clouds,2021-10-05 05:47:38
601,Farah,AF,32.5,62.5,74.1,12,0,2.64,clear sky,2021-10-05 05:50:17
602,Sistranda,NO,63.7256,8.834,55.9,73,100,6.91,overcast clouds,2021-10-05 05:50:17
603,Praia Da Vitoria,PT,38.7333,-27.0667,71.85,88,20,6.55,few clouds,2021-10-05 05:50:18
604,Mingaora,PK,34.7758,72.3625,79.16,45,1,2.71,clear sky,2021-10-05 05:50:18
605,Viedma,AR,-40.8135,-62.9967,46.72,61,57,10.38,broken clouds,2021-10-05 05:50:18
606,Asosa,ET,10.0667,34.5333,64.56,87,100,4.5,overcast clouds,2021-10-05 05:50:19
607,Sangar,RU,63.9242,127.4739,35.83,71,98,9.4,overcast clouds,2021-10-05 05:50:19
608,Atlantic City,US,39.3643,-74.4229,71.02,90,90,3.44,overcast clouds,2021-10-05 05:50:19
609,Kochi,IN,9.9399,76.2602,85.98,71,54,6.4,broken clouds,2021-10-05 05:47:26
610,Marzuq,YE,14.4,46.4667,85.01,31,74,3.74,broken clouds,2021-10-05 05:50:20
611,Beringovskiy,RU,63.05,179.3167,38.61,100,100,3.76,light rain,2021-10-05 05:50:21
612,Del Rio,US,29.3627,-100.8968,75.42,53,1,4.61,clear sky,2021-10-05 05:50:21
613,San Jose,US,37.3394,-121.895,72.34,57,40,6.91,smoke,2021-10-05 05:49:03
614,Egvekinot,RU,66.3167,-179.1667,26.2,92,100,16.51,light snow,2021-10-05 05:50:21
615,Adolfo Lopez Mateos,MX,28.4667,-107.3,58.15,70,91,6.29,overcast clouds,2021-10-05 05:50:22
616,Bongor,TD,10.2806,15.3722,77.02,80,99,3.98,overcast clouds,2021-10-05 05:50:22
617,Drayton Valley,CA,53.2168,-114.9854,42.91,42,84,4.85,broken clouds,2021-10-05 05:50:23
618,Alyangula,AU,-13.8483,136.4192,85.87,62,75,5.75,broken clouds,2021-10-05 05:50:23
619,Oranjemund,NA,-28.55,16.4333,57.6,76,1,6.44,clear sky,2021-10-05 05:50:23
620,Ada,US,43.4166,-116.1262,65.66,29,1,9.22,clear sky,2021-10-05 05:50:24
621,Ust-Barguzin,RU,53.45,108.9833,47.3,43,20,2.44,few clouds,2021-10-05 05:50:24
622,Bara,NG,10.3744,10.7288,78.12,76,56,3.27,broken clouds,2021-10-05 05:50:25
623,Dongsheng,CN,39.8161,109.9776,47.25,75,100,15.59,moderate rain,2021-10-05 05:50:25
624,Graaff-Reinet,ZA,-32.2522,24.5308,50.5,70,0,0.27,clear sky,2021-10-05 05:50:26
625,Thunder Bay,CA,48.4001,-89.3168,50.29,96,1,4.61,clear sky,2021-10-05 05:45:36
626,Negombo,LK,7.2083,79.8358,78.85,89,75,3.44,broken clouds,2021-10-05 05:50:26
627,Kerman,IR,30.2832,57.0788,71.46,20,0,0.0,clear sky,2021-10-05 05:50:26
628,Gravelbourg,CA,49.8834,-106.5512,53.87,28,4,8.08,clear sky,2021-10-05 05:50:27
629,Magdalena,PH,14.1999,121.429,83.19,89,98,5.79,moderate rain,2021-10-05 05:50:27
630,Yerbogachen,RU,61.2767,108.0108,37.42,58,99,6.22,overcast clouds,2021-10-05 05:50:27
631,Kieta,PG,-6.2167,155.6333,81.81,77,100,2.82,overcast clouds,2021-10-05 05:50:28
632,Serenje,ZM,-13.2325,30.2352,71.76,62,90,10.67,overcast clouds,2021-10-05 05:50:28
633,Buinsk,RU,54.95,48.2833,33.69,54,0,8.08,clear sky,2021-10-05 05:50:29
634,Roald,NO,62.5833,6.1333,56.34,66,40,9.22,scattered clouds,2021-10-05 05:50:29
635,Mangan,IN,27.5167,88.5333,82.4,72,62,6.42,broken clouds,2021-10-05 05:50:29
636,Nisia Floresta,BR,-6.0911,-35.2086,77.38,87,69,6.51,broken clouds,2021-10-05 05:50:30
637,Laguna De Duero,ES,41.5815,-4.7233,57.99,83,90,8.05,overcast clouds,2021-10-05 05:50:30
638,Alekseyevsk,RU,57.8406,108.3492,43.23,62,78,6.46,broken clouds,2021-10-05 05:50:31
639,Buala,SB,-8.145,159.5921,83.59,71,85,4.68,overcast clouds,2021-10-05 05:50:31
640,Leeuwarden,NL,53.2014,5.8086,52.99,89,41,11.5,scattered clouds,2021-10-05 05:50:31
641,Ahuimanu,US,21.4447,-157.8378,78.51,72,75,13.8,broken clouds,2021-10-05 05:50:32
642,Kulhudhuffushi,MV,6.6221,73.07,82.13,78,100,23.47,light rain,2021-10-05 05:50:32
643,Fairbanks,US,64.8378,-147.7164,30.81,92,1,0.0,fog,2021-10-05 05:50:06
644,Shimoda,JP,34.6667,138.95,82.51,69,5,12.5,clear sky,2021-10-05 05:50:33
645,Mogadishu,SO,2.0371,45.3438,82.27,89,75,13.8,broken clouds,2021-10-05 05:50:33
646,Verkhniy Avzyan,RU,53.5289,57.5372,37.87,47,3,3.09,clear sky,2021-10-05 05:50:33
647,Kampong Cham,KH,11.9934,105.4635,87.73,67,100,5.53,overcast clouds,2021-10-05 05:50:34
648,Idlib,SY,35.9306,36.6339,69.19,57,0,6.35,clear sky,2021-10-05 05:50:34
649,Jiuquan,CN,39.7432,98.5174,59.56,29,71,8.66,broken clouds,2021-10-05 05:50:35
650,Wencheng,CN,33.0559,113.7978,56.98,87,100,13.76,overcast clouds,2021-10-05 05:50:35
651,Santander,ES,43.4647,-3.8044,62.71,95,75,8.99,light intensity drizzle,2021-10-05 05:50:36
652,Sao Raimundo Nonato,BR,-9.0153,-42.6994,76.28,39,48,5.91,scattered clouds,2021-10-05 05:50:36
653,Husavik,IS,66.0449,-17.3389,37.31,86,100,11.83,overcast clouds,2021-10-05 05:50:36
654,Ust-Kulom,RU,61.6864,53.6902,38.7,74,96,5.77,overcast clouds,2021-10-05 05:50:37
655,Beloha,MG,-25.1667,45.05,75.02,54,94,10.38,overcast clouds,2021-10-05 05:50:37
656,Kamphaeng Phet,TH,16.25,99.5,88.09,60,31,3.74,scattered clouds,2021-10-05 05:50:37
657,Poso,ID,-1.3959,120.7524,86.97,61,94,7.72,overcast clouds,2021-10-05 05:50:38
658,Alta Floresta,BR,-9.8756,-56.0861,69.69,96,43,1.57,light rain,2021-10-05 05:50:38
659,Carutapera,BR,-1.195,-46.02,76.95,87,71,6.82,broken clouds,2021-10-05 05:50:38
660,Kampene,CD,-3.6,26.6667,74.57,83,98,1.54,overcast clouds,2021-10-05 05:50:39
661,Bolshoye Selo,RU,57.7177,38.9334,42.89,81,10,6.51,clear sky,2021-10-05 05:50:39
662,Klyavlino,RU,54.2649,52.0267,39.65,48,3,5.23,clear sky,2021-10-05 05:50:40
663,Altay,CN,47.8667,88.1167,49.62,36,84,6.04,broken clouds,2021-10-05 05:50:40
664,Abalak,RU,58.1286,68.5944,35.26,60,100,4.99,overcast clouds,2021-10-05 05:50:40
665,Jucas,BR,-6.5253,-39.5275,73.02,82,69,3.69,broken clouds,2021-10-05 05:50:41
666,Nur,PL,52.6683,22.3221,50.79,60,60,16.31,broken clouds,2021-10-05 05:50:41
667,Shahr-E Babak,IR,30.1165,55.1186,77.02,22,0,9.01,clear sky,2021-10-05 05:50:41
668,Alcudia,ES,39.8532,3.1214,59.38,68,1,7.45,clear sky,2021-10-05 05:50:42
669,Moen,NO,69.1304,18.6123,51.87,93,75,1.14,broken clouds,2021-10-05 05:50:42
670,Calama,CL,-22.4667,-68.9333,50.58,20,0,7.02,clear sky,2021-10-05 05:50:43
671,Nikolsk,RU,53.7189,46.0712,40.37,52,29,9.51,scattered clouds,2021-10-05 05:50:43
672,Soledad,CO,10.9184,-74.7646,80.71,94,40,3.44,fog,2021-10-05 05:50:43
673,Kuchera,IN,26.9839,73.9719,90.48,49,51,6.49,broken clouds,2021-10-05 05:50:44
674,Nouakchott,MR,18.0858,-15.9785,78.73,38,0,10.85,clear sky,2021-10-05 05:50:44
675,Sanmenxia,CN,34.7747,111.1814,55.98,87,100,13.02,overcast clouds,2021-10-05 05:50:45
676,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,73.81,82,58,3.76,broken clouds,2021-10-05 05:50:45
677,Letnyaya Stavka,RU,45.4306,43.4472,48.06,81,100,17.47,moderate rain,2021-10-05 05:50:45
678,Bang Racham,TH,14.892,100.3173,88.48,63,56,8.41,broken clouds,2021-10-05 05:50:46
679,Plettenberg Bay,ZA,-34.0527,23.3716,57.94,60,0,5.01,clear sky,2021-10-05 05:50:46
680,Teguldet,RU,57.3064,88.1667,41.29,52,55,9.08,broken clouds,2021-10-05 05:50:47
681,Wad Rawah,SD,15.1603,33.1397,91.6,19,19,14.97,few clouds,2021-10-05 05:50:47
682,Kloulklubed,PW,7.0419,134.2556,77.5,87,100,15.5,moderate rain,2021-10-05 05:50:47
683,Akranes,IS,64.3218,-22.0749,39.76,82,77,15.05,broken clouds,2021-10-05 05:50:48
684,Balykshi,KZ,47.0667,51.8667,44.6,45,0,24.61,clear sky,2021-10-05 05:50:48
685,Foundiougne,SN,14.1333,-16.4667,80.28,81,74,8.1,broken clouds,2021-10-05 05:50:48
686,Ayan,RU,56.45,138.1667,45.64,44,9,9.64,clear sky,2021-10-05 05:50:49
687,Nanyang,CN,32.9947,112.5328,56.97,83,100,20.54,overcast clouds,2021-10-05 05:50:49
688,Cockburn Town,TC,21.4612,-71.1419,83.16,73,100,20.71,overcast clouds,2021-10-05 05:50:49
689,Alenquer,BR,-1.9417,-54.7383,82.74,67,68,4.5,broken clouds,2021-10-05 05:50:50
690,Vila Velha,BR,-20.3297,-40.2925,75.15,88,90,4.61,light rain,2021-10-05 05:50:50
691,Norfolk,US,42.1668,-71.2495,56.3,96,90,1.01,moderate rain,2021-10-05 05:50:51
692,Bombay,IN,19.0144,72.8479,89.58,70,40,8.05,haze,2021-10-05 05:46:57
693,Aksarka,RU,66.5606,67.7975,41.63,87,100,12.71,overcast clouds,2021-10-05 05:50:51
694,Hanzhong,CN,33.0728,107.0303,56.44,95,100,1.48,overcast clouds,2021-10-05 05:50:52
695,Mporokoso,ZM,-9.3727,30.125,73.56,54,23,5.88,few clouds,2021-10-05 05:50:52
696,Chabahar,IR,25.2919,60.643,82.74,73,85,4.07,overcast clouds,2021-10-05 05:50:52
697,Sola,VU,-13.8833,167.55,81.28,73,48,5.21,scattered clouds,2021-10-05 05:50:53
698,Baghdad,IQ,33.3406,44.4009,73.31,33,0,3.44,clear sky,2021-10-05 05:50:53
699,Vostok,RU,46.4856,135.8833,43.36,55,100,7.81,overcast clouds,2021-10-05 05:50:54
700,Sri Aman,MY,1.2376,111.4621,89.65,70,40,3.44,scattered clouds,2021-10-05 05:50:54
701,Gaillac,FR,43.9016,1.8969,54.91,95,83,4.18,broken clouds,2021-10-05 05:50:54
702,Neijiang,CN,29.5835,105.0622,70.0,81,95,7.16,overcast clouds,2021-10-05 05:50:55
703,Sinnamary,GF,5.3833,-52.95,79.16,82,39,8.9,scattered clouds,2021-10-05 05:50:55
704,Ambilobe,MG,-13.2,49.05,88.95,36,3,2.71,clear sky,2021-10-05 05:50:56
705,Kambove,CD,-10.8764,26.5969,68.95,74,92,3.13,overcast clouds,2021-10-05 05:50:56
706,Pangnirtung,CA,66.1451,-65.7125,39.4,62,100,5.44,overcast clouds,2021-10-05 05:50:56
707,Taihe,CN,30.8712,105.3845,65.44,83,100,5.91,overcast clouds,2021-10-05 05:50:57
708,Songjianghe,CN,42.1859,127.479,45.16,94,100,2.86,overcast clouds,2021-10-05 05:50:57
709,Rahuri,IN,19.3833,74.65,86.09,61,69,5.77,broken clouds,2021-10-05 05:50:57
710,Ngaoundere,CM,7.3167,13.5833,65.86,87,77,2.3,broken clouds,2021-10-05 05:50:58
711,Tarime,TZ,-1.35,34.3667,73.45,59,96,4.32,overcast clouds,2021-10-05 05:50:58
712,Tromso,NO,69.6496,18.957,51.82,62,20,4.0,light rain,2021-10-05 05:50:58
