City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Aleksandrov Gay,RU,2021-09-29 05:45:17,50.147,48.5704,47.21,48,100,11.59
192,Leningradskiy,RU,2021-09-29 05:45:17,69.3833,178.4167,26.42,97,100,4.79
193,Norman Wells,CA,2021-09-29 05:45:17,65.282,-126.8329,30.24,86,75,9.22
194,Moose Factory,CA,2021-09-29 05:45:18,51.2585,-80.6094,44.6,93,90,5.75
195,North Branch,US,2021-09-29 05:45:18,45.5113,-92.9802,65.97,87,9,7.9
196,Pavlodar,KZ,2021-09-29 05:45:18,52.3,76.95,42.6,100,90,11.18
197,Thoen,TH,2021-09-29 05:45:19,17.6129,99.2161,93.33,52,16,0.69
198,Chuy,UY,2021-09-29 05:45:20,-33.6971,-53.4616,56.59,82,98,10.74
199,Barlinek,PL,2021-09-29 05:45:20,52.9946,15.2186,58.91,80,100,12.17
200,Olafsvik,IS,2021-09-29 05:45:20,64.8945,-23.7142,40.71,76,99,11.48
201,Djambala,CG,2021-09-29 05:45:21,-2.5447,14.7533,68.58,92,96,1.28
202,Marzuq,YE,2021-09-29 05:45:21,14.4,46.4667,85.59,22,33,3.29
203,Cape Town,ZA,2021-09-29 05:45:05,-33.9258,18.4232,60.28,66,20,23.02
204,Cam Ranh,VN,2021-09-29 05:45:22,11.9214,109.1591,87.76,58,75,13.8
205,Moranbah,AU,2021-09-29 05:45:22,-22.0016,148.0466,85.98,28,38,17.07
206,Sitka,US,2021-09-29 05:43:47,57.0531,-135.33,51.69,54,75,9.22
207,Korla,CN,2021-09-29 05:45:23,41.7597,86.1469,79.7,13,80,5.75
208,Ambilobe,MG,2021-09-29 05:45:23,-13.2,49.05,86.65,36,9,9.8
209,Panguna,PG,2021-09-29 05:45:23,-6.3164,155.4848,76.23,85,100,1.86
210,Chokurdakh,RU,2021-09-29 05:45:24,70.6333,147.9167,25.05,94,84,6.24
211,Richards Bay,ZA,2021-09-29 05:45:24,-28.783,32.0377,70.09,74,85,6.53
212,Russell,US,2021-09-29 05:45:20,32.3502,-85.1999,69.03,91,20,0.0
213,Mar Del Plata,AR,2021-09-29 05:44:59,-38.0023,-57.5575,44.01,100,25,0.0
214,Cabo San Lucas,MX,2021-09-29 05:45:14,22.8909,-109.9124,81.52,76,6,8.01
215,Tasiilaq,GL,2021-09-29 05:45:25,65.6145,-37.6368,35.76,62,100,4.92
216,Sol-Iletsk,RU,2021-09-29 05:45:26,51.1631,54.9918,43.61,52,99,13.15
217,Flinders,AU,2021-09-29 05:45:26,-34.5833,150.8552,61.88,88,100,7.61
218,Krasnoselkup,RU,2021-09-29 05:45:26,65.7,82.4667,39.96,57,58,4.32
219,Porto Novo,BJ,2021-09-29 05:45:27,6.4965,2.6036,78.62,91,83,3.67
220,Trelew,AR,2021-09-29 05:45:27,-43.249,-65.3051,52.72,34,10,3.4
221,Iqaluit,CA,2021-09-29 05:45:28,63.7506,-68.5145,24.53,93,20,3.44
222,Polonnaruwa,LK,2021-09-29 05:45:28,7.9333,81.0,95.05,39,90,14.16
223,Buraydah,SA,2021-09-29 05:45:28,26.326,43.975,81.05,12,2,6.82
224,College,US,2021-09-29 05:45:29,64.8569,-147.8028,28.35,77,1,0.0
225,Half Moon Bay,US,2021-09-29 05:45:29,37.4636,-122.4286,61.75,79,20,1.01
226,Cidreira,BR,2021-09-29 05:45:30,-30.1811,-50.2056,62.92,91,99,2.57
227,Maceio,BR,2021-09-29 05:44:00,-9.6658,-35.7353,76.44,94,40,3.44
228,Saint-Philippe,RE,2021-09-29 05:45:30,-21.3585,55.7679,78.35,70,30,14.03
229,Sinnamary,GF,2021-09-29 05:45:31,5.3833,-52.95,78.37,86,6,8.46
230,Beloha,MG,2021-09-29 05:45:31,-25.1667,45.05,83.3,33,73,2.59
231,Sao Filipe,CV,2021-09-29 05:45:31,14.8961,-24.4956,79.52,77,5,6.71
232,Ormara,PK,2021-09-29 05:45:32,25.2088,64.6357,89.6,59,57,4.25
233,Nouadhibou,MR,2021-09-29 05:45:32,20.931,-17.0347,75.18,73,41,24.16
234,Katsuura,JP,2021-09-29 05:45:32,35.1333,140.3,78.19,66,59,10.33
235,Torbay,CA,2021-09-29 05:45:21,47.6666,-52.7314,62.67,92,90,20.71
236,Kaitangata,NZ,2021-09-29 05:45:33,-46.2817,169.8464,48.92,76,76,15.35
237,Saint Anthony,US,2021-09-29 05:45:21,45.0205,-93.218,66.31,68,1,7.0
238,Nizhniy Tsasuchey,RU,2021-09-29 05:45:34,50.5167,115.1333,45.77,35,86,16.46
239,Camacha,PT,2021-09-29 05:45:34,33.0833,-16.3333,68.76,73,75,16.11
240,Alofi,NU,2021-09-29 05:45:34,-19.0595,-169.9187,75.09,100,24,11.5
241,Severo-Kurilsk,RU,2021-09-29 05:45:35,50.6789,156.125,53.4,82,88,9.26
242,Oriximina,BR,2021-09-29 05:45:35,-1.7656,-55.8661,75.79,77,65,1.39
243,Bolivar,US,2021-09-29 05:45:36,37.6145,-93.4105,70.7,83,10,8.66
244,Paratinga,BR,2021-09-29 05:45:36,-12.6906,-43.1842,74.8,50,18,5.93
245,General Roca,AR,2021-09-29 05:45:37,-39.0333,-67.5833,58.93,33,76,21.09
246,Bonnyville,CA,2021-09-29 05:45:37,54.2668,-110.735,55.2,73,100,3.85
247,San Cristobal,VE,2021-09-29 05:45:38,7.7669,-72.225,64.27,94,93,2.08
248,Vanimo,PG,2021-09-29 05:45:38,-2.6741,141.3028,84.22,76,58,8.16
249,Aktau,KZ,2021-09-29 05:45:39,43.65,51.2,57.78,58,17,10.13
250,Mahebourg,MU,2021-09-29 05:45:39,-20.4081,57.7,77.29,57,20,17.27
251,Morondava,MG,2021-09-29 05:45:39,-20.2833,44.2833,82.74,57,50,3.76
252,Goma,CD,2021-09-29 05:45:40,-1.6792,29.2228,64.69,82,40,6.91
253,Lakes Entrance,AU,2021-09-29 05:45:40,-37.8811,147.981,60.57,96,100,6.29
254,Panlaitan,PH,2021-09-29 05:45:40,12.1191,119.8486,85.06,71,60,7.7
255,Vestmannaeyjar,IS,2021-09-29 05:45:41,63.4427,-20.2734,41.7,74,100,36.66
256,Manyana,BW,2021-09-29 05:45:42,-23.4,21.7167,74.93,17,96,5.97
257,Kenai,US,2021-09-29 05:45:07,60.5544,-151.2583,32.05,74,1,3.44
258,Guanambi,BR,2021-09-29 05:45:42,-14.2233,-42.7814,69.78,68,2,13.02
259,Magadan,RU,2021-09-29 05:45:43,59.5667,150.8,36.79,57,67,4.76
260,Pochutla,MX,2021-09-29 05:45:43,15.7432,-96.4661,74.82,86,84,3.44
261,Bambous Virieux,MU,2021-09-29 05:45:43,-20.3428,57.7575,77.25,57,20,17.27
262,Zhangjiakou,CN,2021-09-29 05:41:46,40.81,114.8794,69.42,29,1,2.82
263,Flin Flon,CA,2021-09-29 05:45:20,54.7682,-101.865,60.44,63,83,13.82
264,Mao,ES,2021-09-29 05:45:44,39.8885,4.2658,68.56,94,20,3.44
265,Kloulklubed,PW,2021-09-29 05:45:44,7.0419,134.2556,88.3,71,95,7.43
266,Kamenicky Senov,CZ,2021-09-29 05:45:45,50.7736,14.4729,55.67,96,100,3.11
267,Kautokeino,NO,2021-09-29 05:45:45,69.0125,23.0412,38.35,98,50,11.21
268,Rio Grande,BR,2021-09-29 05:45:45,-32.035,-52.0986,60.94,94,100,17.05
269,Chateauroux,FR,2021-09-29 05:45:46,46.8167,1.7,57.2,94,75,12.66
270,Kampot,KH,2021-09-29 05:45:46,10.6167,104.1833,87.85,71,69,6.22
271,Harrisburg,US,2021-09-29 05:42:02,40.2737,-76.8844,60.94,82,1,0.0
272,Slave Lake,CA,2021-09-29 05:45:18,55.2834,-114.769,42.78,87,1,5.75
273,Sabang,ID,2021-09-29 05:45:47,5.8933,95.3214,80.74,73,100,3.4
274,Saskatoon,CA,2021-09-29 05:44:22,52.1168,-106.6345,62.17,50,75,1.01
275,Leshukonskoye,RU,2021-09-29 05:45:48,64.8989,45.7622,46.72,88,96,4.09
276,North Bend,US,2021-09-29 05:45:48,43.4065,-124.2243,52.95,97,1,4.61
277,Coihaique,CL,2021-09-29 05:45:48,-45.5752,-72.0662,39.15,87,0,4.61
278,Qui Nhon,VN,2021-09-29 05:45:49,13.7667,109.2333,84.31,76,81,9.69
279,Luderitz,NA,2021-09-29 05:45:49,-26.6481,15.1594,56.07,71,0,15.9
280,Bayir,TR,2021-09-29 05:45:49,37.2687,28.2167,59.52,43,72,5.03
281,Batsfjord,NO,2021-09-29 05:45:50,70.6345,29.7185,48.13,76,0,12.66
282,Evensk,RU,2021-09-29 05:45:50,61.95,159.2333,34.48,34,65,19.48
283,Mayo,US,2021-09-29 05:45:51,38.8876,-76.5119,68.41,85,18,1.01
284,Mozarlandia,BR,2021-09-29 05:45:51,-14.7447,-50.5706,85.17,34,86,6.58
285,Fortuna,US,2021-09-29 05:45:51,40.5982,-124.1573,55.65,73,40,9.22
286,Broome,US,2021-09-29 05:44:21,42.2506,-75.833,49.01,83,1,3.44
287,Meulaboh,ID,2021-09-29 05:45:52,4.1363,96.1285,82.85,74,99,8.23
288,Griffith,US,2021-09-29 05:45:52,41.5284,-87.4237,62.89,94,1,0.0
289,Belyy Yar,RU,2021-09-29 05:45:53,53.6039,91.3903,46.29,53,0,2.24
290,Eureka,US,2021-09-29 05:42:20,40.8021,-124.1637,55.92,73,100,3.0
291,Puerto Narino,CO,2021-09-29 05:45:53,-3.7703,-70.3831,73.35,99,51,1.7
292,Seoul,KR,2021-09-29 05:45:54,37.5683,126.9778,72.01,88,90,6.91
293,Fez,MA,2021-09-29 05:45:54,34.0372,-4.9998,61.05,77,0,3.44
294,Narrabri,AU,2021-09-29 05:45:55,-30.3167,149.7833,60.89,82,90,23.02
295,Vallenar,CL,2021-09-29 05:45:55,-28.5708,-70.7581,64.72,33,39,1.52
296,Pirgos,GR,2021-09-29 05:45:55,35.1167,25.7178,76.62,50,7,9.64
297,Shimoda,JP,2021-09-29 05:45:56,34.6667,138.95,77.11,75,45,9.71
298,Buala,SB,2021-09-29 05:45:56,-8.145,159.5921,80.42,83,100,7.09
299,Sembakung,ID,2021-09-29 05:45:57,3.8167,117.25,87.73,73,100,1.52
300,Vinh,VN,2021-09-29 05:45:57,18.6667,105.6667,87.48,67,6,4.76
301,Prince Rupert,CA,2021-09-29 05:45:20,54.3161,-130.3201,49.69,85,90,10.36
302,Kez,RU,2021-09-29 05:45:58,57.8979,53.7152,40.37,65,17,4.76
303,Poso,ID,2021-09-29 05:45:58,-1.3959,120.7524,84.61,74,66,2.35
304,Bengkulu,ID,2021-09-29 05:45:58,-3.8004,102.2655,82.9,75,87,4.97
305,Inirida,CO,2021-09-29 05:45:59,3.8653,-67.9239,72.01,99,87,2.33
306,Bilma,NE,2021-09-29 05:45:59,18.6853,12.9164,84.6,17,97,11.52
307,Butaritari,KI,2021-09-29 05:45:59,3.0707,172.7902,83.46,74,74,16.17
308,Tokonou,GN,2021-09-29 05:46:00,9.65,-9.7833,66.38,97,85,3.18
309,Talnakh,RU,2021-09-29 05:46:00,69.4865,88.3972,37.47,56,23,4.92
310,Jinchang,CN,2021-09-29 05:46:01,38.4953,102.1739,78.1,9,0,3.62
311,Geraldton,AU,2021-09-29 05:46:01,-28.7667,114.6,75.61,60,22,20.71
312,Kangaba,ML,2021-09-29 05:46:01,11.9333,-8.4167,72.52,84,1,3.76
313,Sandakan,MY,2021-09-29 05:46:02,5.8402,118.1179,87.48,74,40,8.01
314,Bavly,RU,2021-09-29 05:46:03,54.393,53.2602,42.12,53,51,10.8
315,Sarab,IR,2021-09-29 05:46:03,38.6066,44.9883,62.71,54,0,2.57
316,Nadadores,MX,2021-09-29 05:46:03,27.05,-101.6,72.79,82,41,0.27
317,Sokoni,TZ,2021-09-29 05:46:04,-6.4333,39.55,82.69,77,55,7.23
318,Lodja,CD,2021-09-29 05:46:04,-3.4833,23.4333,72.05,94,99,2.21
319,Taoudenni,ML,2021-09-29 05:46:04,22.6783,-3.9836,86.05,12,0,10.25
320,Kokkola,FI,2021-09-29 05:46:05,63.8385,23.1307,44.92,91,40,3.0
321,Lorengau,PG,2021-09-29 05:46:05,-2.0226,147.2712,84.22,75,50,8.1
322,Kathu,TH,2021-09-29 05:46:06,7.9178,98.3332,84.02,72,76,5.1
323,Komsomolskiy,UZ,2021-09-29 05:46:06,40.4272,71.7189,77.72,31,26,4.61
324,Gamba,GA,2021-09-29 05:46:07,-2.65,10.0,75.38,87,100,6.33
325,Kadiri,IN,2021-09-29 05:46:07,14.1167,78.1667,87.4,45,65,11.16
326,Champua,IN,2021-09-29 05:46:07,22.0833,85.6667,82.72,73,79,7.36
327,Yarmouth,US,2021-09-29 05:46:08,41.7057,-70.2286,64.15,96,90,18.99
328,Dvorichna,UA,2021-09-29 05:46:08,49.8496,37.6857,48.09,73,95,11.25
329,Shima,CN,2021-09-29 05:46:09,24.4478,117.8111,95.02,50,0,2.77
330,Kemijarvi,FI,2021-09-29 05:46:09,66.7131,27.4306,41.13,92,10,3.67
331,Skjervoy,NO,2021-09-29 05:46:09,70.0311,20.9714,48.38,84,76,0.74
332,Mahina,PF,2021-09-29 05:46:10,-17.5065,-149.489,78.57,65,20,3.44
333,Klaksvik,FO,2021-09-29 05:46:10,62.2266,-6.589,43.72,81,44,8.1
334,Sola,VU,2021-09-29 05:46:11,-13.8833,167.55,79.88,77,99,12.84
335,Dong Hoi,VN,2021-09-29 05:46:11,17.4833,106.6,85.53,72,9,6.8
336,Iquique,CL,2021-09-29 05:46:11,-20.2208,-70.1431,60.84,80,1,0.2
337,Bethel,US,2021-09-29 05:46:12,41.3712,-73.414,58.57,81,1,1.99
338,Jumla,NP,2021-09-29 05:46:12,29.2747,82.1838,71.62,62,25,6.73
339,Grants,US,2021-09-29 05:46:13,35.1473,-107.8514,50.23,93,1,0.0
340,Colares,PT,2021-09-29 05:46:13,38.7992,-9.4469,62.33,72,7,14.0
341,Saldanha,ZA,2021-09-29 05:46:13,-33.0117,17.9442,55.45,72,0,20.2
342,Salihorsk,BY,2021-09-29 05:46:14,52.7876,27.5415,43.75,90,14,11.14
343,Poum,NC,2021-09-29 05:46:14,-20.2333,164.0167,73.54,75,63,10.0
344,Fairbanks,US,2021-09-29 05:46:15,64.8378,-147.7164,28.36,77,1,0.0
345,Falmouth,GB,2021-09-29 05:46:15,50.1544,-5.0711,52.7,76,20,12.66
346,Verkhnyaya Inta,RU,2021-09-29 05:46:15,65.9811,60.3094,39.81,88,100,4.61
347,Rumford,US,2021-09-29 05:46:16,44.5537,-70.5509,52.16,89,41,4.56
348,La Reforma,MX,2021-09-29 05:46:16,25.0833,-108.05,79.14,80,0,3.58
349,Tabas,IR,2021-09-29 05:46:17,33.5959,56.9244,91.18,8,0,3.58
350,Mizan Teferi,ET,2021-09-29 05:46:17,6.9833,35.5833,64.53,95,100,0.18
351,Kaduy,RU,2021-09-29 05:46:17,59.2,37.15,41.04,79,99,3.51
352,Sao Jose Da Coroa Grande,BR,2021-09-29 05:46:18,-8.8978,-35.1478,74.19,85,33,6.76
353,Ust-Nera,RU,2021-09-29 05:46:18,64.5667,143.2,29.59,43,1,2.93
354,Dingle,PH,2021-09-29 05:46:19,10.9995,122.6711,86.74,73,89,8.79
355,Kaeo,NZ,2021-09-29 05:46:19,-35.1,173.7833,60.33,63,14,7.81
356,Aflao,TG,2021-09-29 05:46:19,6.116,1.1914,77.13,94,20,4.61
357,Cayenne,GF,2021-09-29 05:46:20,4.9333,-52.3333,82.09,81,0,3.0
358,Manuk Mangkaw,PH,2021-09-29 05:46:20,4.8,119.85,84.96,68,78,5.12
359,Santa Cruz,BO,2021-09-29 05:44:55,-17.8,-63.1667,74.66,83,5,6.91
360,Dubova,RO,2021-09-29 05:46:21,44.6167,22.2667,59.45,89,100,8.1
361,Plettenberg Bay,ZA,2021-09-29 05:46:21,-34.0527,23.3716,57.97,75,100,4.07
362,Srednekolymsk,RU,2021-09-29 05:46:22,67.45,153.6833,28.26,72,92,7.96
363,Beringovskiy,RU,2021-09-29 05:46:22,63.05,179.3167,31.05,55,95,5.14
364,Ogden,US,2021-09-29 05:41:23,41.223,-111.9738,54.97,49,1,5.75
365,Chara,RU,2021-09-29 05:46:22,56.9064,118.2631,38.66,61,98,4.43
366,Okhotsk,RU,2021-09-29 05:46:23,59.3833,143.3,43.41,70,99,19.48
367,Sarangani,PH,2021-09-29 05:46:23,5.4033,125.4636,84.87,70,67,9.19
368,Tshela,CD,2021-09-29 05:46:23,-4.9833,12.9333,73.9,82,100,0.65
369,Margate,GB,2021-09-29 05:46:24,51.3813,1.3862,50.92,91,97,3.0
370,Sosnogorsk,RU,2021-09-29 05:46:24,63.6023,53.8817,43.25,78,100,3.02
371,Belmonte,BR,2021-09-29 05:46:25,-15.8631,-38.8828,70.3,88,12,3.04
372,Lunenburg,CA,2021-09-29 05:46:25,44.3835,-64.3155,62.65,98,100,1.14
373,Christchurch,NZ,2021-09-29 05:46:25,-43.5333,172.6333,62.8,39,8,19.57
374,Ribeira Grande,PT,2021-09-29 05:46:26,38.5167,-28.7,71.94,88,15,12.39
375,Araouane,ML,2021-09-29 05:46:26,18.9048,-3.5265,85.19,14,0,8.01
376,Baiyin,CN,2021-09-29 05:46:27,36.5583,104.2081,70.68,29,100,4.9
377,Egvekinot,RU,2021-09-29 05:46:27,66.3167,-179.1667,19.58,95,94,4.92
378,Chicama,PE,2021-09-29 05:46:27,-7.8447,-79.1469,63.64,82,11,2.89
379,Haines Junction,CA,2021-09-29 05:46:28,60.7522,-137.5108,24.75,86,72,2.3
380,Kabo,CF,2021-09-29 05:46:28,7.6994,18.629,69.93,97,100,4.63
381,Bloomingdale,US,2021-09-29 05:45:27,27.8936,-82.2404,77.86,90,1,0.0
